Date,Value
2026-02-04,11286.23173797007
2026-02-05,11223.636733379799
2026-02-06,11247.644582673252
2026-02-09,11228.634405569292
2026-02-10,11237.552335449966
2026-02-11,11318.236937984007
2026-02-12,11350.402209809532
2026-02-13,11513.651278413381
2026-02-17,11496.439663518775
2026-02-18,11438.769387013772
2026-02-19,11476.276874595413
2026-02-20,11489.753439299011
2026-02-23,11363.891747218502
2026-02-24,11438.047900295222
2026-02-25,11509.853933004857
2026-02-26,11459.310452032238
2026-02-27,11514.19759818497
2026-03-02,11582.953553746682
2026-03-03,11556.088001345268
2026-03-04,11511.008349073041
2026-03-05,11430.260812830287
2026-03-06,11354.8613218089
2026-03-09,11303.032871793535
2026-03-10,11222.17206699342
2026-03-11,11304.47977746385
2026-03-12,11241.903479365752
2026-03-13,11210.691446976927
2026-03-16,11273.364015247524
2026-03-17,11244.210223311717
2026-03-18,11166.33559973228
2026-03-19,11221.688956073009
2026-03-20,11166.526046615987
2026-03-23,11224.969456778412
2026-03-24,11341.575526035545
2026-03-25,11384.35018899626
2026-03-26,11400.952343684663
2026-03-27,11328.967653107571
2026-03-30,11353.248150571775
2026-03-31,11529.112571618089
2026-04-01,11475.961193354946
2026-04-02,11494.025030653209
2026-04-06,11488.767302657223
2026-04-07,11830.43041941037
2026-04-08,11940.749049375569
2026-04-09,12012.262046873468
2026-04-10,11954.866986288214
2026-04-13,12007.116226246446
2026-04-14,12111.790283934875
2026-04-15,12138.346369721157
2026-04-16,12124.78970367602
2026-04-17,12121.430999052223
2026-04-20,12089.787949518592
2026-04-21,12126.933933665568
2026-04-22,12230.299120559826
2026-04-23,12290.965963314215
2026-04-24,12255.81218051655
2026-04-27,12377.549856740408
2026-04-28,12474.068586553665
2026-04-29,12452.82437949082
2026-04-30,12562.090816090247
2026-05-01,12479.026456335125
2026-05-04,12367.770628407881
2026-05-05,12507.931738296445
2026-05-06,12363.479470005188
2026-05-07,12275.795998366604
2026-05-08,12284.366678873854
2026-05-11,12355.428433995063
2026-05-12,12453.816477184653
2026-05-13,12592.04830482901
2026-05-14,12762.536890063535
2026-05-15,12641.879319071923
2026-05-18,12652.98372726184
2026-05-19,12720.620839404404
2026-05-20,12666.086692138402
2026-05-21,12706.760396218053
2026-05-22,12759.41975664091
2026-05-26,12717.308362033498
2026-05-27,12651.503719959634
2026-05-28,12652.445963758313
2026-05-29,12693.798889167309
2026-06-01,12566.305893777891
2026-06-02,12518.258514615878
2026-06-03,12440.155954031072
2026-06-04,12598.215741511787
2026-06-05,12295.993107917078
2026-06-08,12280.362127650911
2026-06-09,12276.647709248418
2026-06-10,12234.575449189002
2026-06-11,12146.346592163696
2026-06-12,12251.36769727967
2026-06-15,12092.481680449442
2026-06-16,12142.766530222372
2026-06-17,11995.541954794933
2026-06-18,11892.589045655313
2026-06-22,11954.650489277068
2026-06-23,11894.014934143484
2026-06-24,11869.530961704046
2026-06-25,11920.152043544032
2026-06-26,11958.71694676295
2026-06-29,11953.035891164609
2026-06-30,11900.77143841933
2026-07-01,11808.06097503047
2026-07-02,11922.248859089917
2026-07-06,11922.110202532334
2026-07-07,12061.555601720516
2026-07-08,11958.319451616724
2026-07-09,11942.943081400757
2026-07-10,12028.166920196432
2026-07-13,12054.949012215313
2026-07-14,12034.411458908782
2026-07-15,12104.33176176456
2026-07-16,12162.338132941923
2026-07-17,12144.321693371317
2026-07-20,12140.810350753707
2026-07-21,12228.329604416396
2026-07-22,12239.85476809994
2026-07-23,12321.802937484701
2026-07-24,12357.422509949705
2026-07-27,12135.170624056032
2026-07-28,12152.686224038147
2026-07-29,12074.653479412735
2026-07-30,11977.4154857484
2026-07-31,12216.035585037855
2026-08-03,12473.506175938695
2026-08-04,12423.673684348734
2026-08-05,12304.604198123341
2026-08-06,12344.75018651501
2026-08-07,12469.744351139976
2026-08-10,12561.55367110407
2026-08-11,12519.093437833806
2026-08-12,12526.610968357165
2026-08-13,12546.021622254684
2026-08-14,12563.818753366244
2026-08-17,12560.498094140181
2026-08-18,12664.614612505444
2026-08-19,12681.04275045142
2026-08-20,12548.93649747366
2026-08-21,12424.039391141614
2026-08-24,12396.734140539518
2026-08-25,12388.77244832764
2026-08-26,12340.072476753458
2026-08-27,12357.429671613698
2026-08-28,12460.880747960433
2026-08-31,12439.474792891408
2026-09-01,12430.093950344826
2026-09-02,12457.913471677286
2026-09-03,12500.634639300413
